"","Company code","Report date","Fiscal year","Earnings","Cash Flow","Leverage Ratio(Book-based)","Leverage Ration(Market-based)"
"1",1004,20110531,2010,69.826,-21.964,0.201838087909624,NA
"2",1004,20120531,2011,67.723,10.835,0.36058794354117,3179.62248995984
"3",1004,20130531,2012,55,6.40000000000001,0.331601853151762,NA
"4",1004,20140531,2013,72.9,13,0.288247328938395,NA
"5",1004,20150531,2014,10.2,-31.9,0.101650165016502,NA
"6",1004,20160531,2015,47.7,-23.2,0.102697455100201,NA
"7",1004,20170531,2016,56.5,-20.4,0.104580812445981,NA
"8",1072,20110331,2010,244.003,-37.244,0,0
"9",1072,20120331,2011,152.805,16.605,0,0
"10",1072,20130331,2012,-64.312,92.204,0,0
"11",1072,20140331,2013,127.037,-26.623,0,0
"12",1072,20150331,2014,225.871,-74.778,0,0
"13",1072,20160331,2015,101.535,71.796,0,0
"14",1072,20170331,2016,125.785,125.332,0,0
"15",1082,20110430,2010,-2.319,0.202,0.230059478420009,5.95069033530572
"16",1210,20110331,2010,2.138,-3.263,0.000233774582858479,0.156862745098039
"17",1210,20120331,2011,1.35,-0.702,0,NA
"18",1210,20130331,2012,1.67,3.383,0,NA
"19",1210,20140331,2013,1.467,-5.439,0,0
"20",1210,20150331,2014,2.484,10.406,0.115058910162003,0.947149081265391
"21",1210,20160331,2015,4.414,-8.045,9.58680855143323e-05,0.000517812758906379
"22",1210,20170331,2016,-3.214,-2.566,0.281824443253999,4.00805398345668
"23",1393,20110331,2010,183.575,131.107,0.334719936094311,1.34494530129988
"24",1393,20120331,2011,205.367,-25.102,0.319337067857658,1.36428736661991
"25",1393,20130331,2012,264.708,107.1,0.313165621459009,1.08569209200106
"26",1393,20140331,2013,342.391,31.545,0.323781650807854,1.21407605386951
"27",1393,20150331,2014,356.741,-42.5,0.31880285353618,1.23735965209534
"28",1393,20160331,2015,489.001,174.536,0.329879611936361,1.33544951680588
"29",1393,20170331,2016,398.424,99.3000000000001,0.346899373155401,1.48994104401995
"30",1554,20110331,2010,42.817,25.232,0.0210236084783733,0.0473102175628151
"31",1554,20120331,2011,21.422,-35.775,0.0177119726655688,0.031181583681963
"32",1554,20130331,2012,17.454,16.049,0.0156440420822245,0.0351972500899317
"33",1554,20140331,2013,15.117,21.725,0.0109788295023558,0.0232045342376335
"34",1554,20150331,2014,0.979,6.692,0,0
"35",1554,20160331,2015,-3.249,12.736,0,0
"36",1562,20110430,2010,7.364,2.198,0,0
"37",1562,20120430,2011,11.343,15.183,0,0
"38",1562,20130430,2012,10.411,2.053,0,0
"39",1562,20140430,2013,10.331,14.639,0,0
"40",1562,20150430,2014,8.128,-11.148,0,0
"41",1562,20160430,2015,10.242,4.349,0,0
"42",1562,20170430,2016,14.621,16.997,0,0
"43",1618,20110430,2010,-7.561,0.225000000000001,0.126210271521785,NA
"44",1618,20120430,2011,-1.143,2.091,0.10502908308256,NA
"45",1618,20130430,2012,-2.838,-14.133,0.10710930479536,NA
"46",1618,20140430,2013,-2.939,-0.785,0.11140428661029,NA
"47",1618,20150430,2014,11.32,4.479,0.130398114309193,NA
"48",1618,20160430,2015,-10.224,2.512,0.10726365354644,NA
"49",1618,20170430,2016,-0.015,-2.751,0,NA
"50",2073,20110331,2010,1.602,-0.854,0,NA
"51",2073,20120331,2011,3.279,2.727,0,NA
"52",2073,20130331,2012,1.78,-4.598,0.115340253748558,NA
"53",2073,20140331,2013,3.939,0.491,0.197277569540343,NA
"54",2163,20110331,2010,1.335,1.48,0.0257558334314249,9.19063004846527
"55",2163,20110331,2010,1.335,1.48,0.0257558334314249,9.19063004846527
"56",2163,20120331,2011,3.997,16.606,0,0
"57",2269,20110430,2010,406.11,-132.045,0.207027471979917,6.45944391523931
"58",2269,20120430,2011,265.932,268.854,0.223794817883042,2.79453044431076
"59",2269,20130430,2012,433.948,-198.37,0.19980699809312,1.86224007755568
"60",2269,20140430,2013,475.157,455.341,0.193132715276714,NA
"61",2269,20150430,2014,473.663,-168.131,0.11207993940763,NA
"62",2269,20160430,2015,374.267,-1099.82,0.525846506460446,1.23625517968158
"63",2269,20170430,2016,408.945,118.988,0.55454272805693,1.12060047464319
"64",2282,20110430,2010,54.163,40.195,0.13641975252234,NA
"65",2282,20120430,2011,72.85,-21.784,0.127339959484958,NA
"66",2282,20130430,2012,-2.862,-26.936,0.000804863109158573,NA
